mp_id,category,config,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-2294497,other,cutoff-top-25pct,0.04819284641255294,0.04819282629937103,0.15523019406573355,0.016999878002905207,0.7500000053563592,0.009597333002602682,"(128, 128, 128)",0.9518072009086609,6.449400424957275
mp-2294497,other,cutoff-top-100pct,2.1154487345356335e-08,6.177706516905964e-16,8.787566867727504e-09,7.781989242920975e-17,2.146174845522505e-08,0.007965083001181483,"(128, 128, 128)",1.0,-208.71829223632812
mp-2294497,other,fourier-lowg-0.25pct,0.11902045401901591,0.30525542160190694,0.10587314424157422,0.010183672643546957,2.5355555480535226,0.02530629199463874,"(128, 128, 128)",,
mp-2294497,other,fourier-lowg-0.5pct,0.018191916864275556,0.007662261723287979,0.027001490166830802,0.0007020294482768835,0.40802214896949307,0.02465729200048372,"(128, 128, 128)",,
mp-2294497,other,fourier-lowg-1pct,0.0036322410149102376,0.00017933945007238692,0.004819249972127927,2.312544416509798e-05,0.06504691504709978,0.026226833986584097,"(128, 128, 128)",,
mp-2294497,other,fourier-lowg-5pct,0.0005571109052203726,3.0572090890864558e-06,0.0006185707246893956,3.8260099283484393e-07,0.008048316648467616,0.02740391599945724,"(128, 128, 128)",,
mp-2294497,other,fourier-lowg-25pct,0.00010374059640275346,1.1686276780870101e-07,0.0001273894013414126,1.6153291817074007e-08,0.0010188848508807043,0.026763000001665205,"(128, 128, 128)",,
mp-2294497,other,fourier-lowg-100pct,7.827594178436297e-08,3.69413319040762e-13,2.1488761309762307e-07,4.5989321977462557e-14,3.237302357175093e-06,0.025797832990065217,"(128, 128, 128)",,
mp-2294497,other,delta-fourier-lowg-0.25pct,0.06293181474325182,0.07341427593823233,0.0632200595762284,0.0037721889761965968,1.2195599225155715,0.3274639580049552,"(128, 128, 128)",,
mp-2294497,other,delta-fourier-lowg-0.5pct,0.011446685528680164,0.002976285756730617,0.01920349763214656,0.00035415760867264193,0.2591889685766341,0.320817583007738,"(128, 128, 128)",,
mp-2294497,other,delta-fourier-lowg-1pct,0.004966744245767789,0.0002454887522647091,0.005791230852711689,3.3165444699549034e-05,0.0689648707732256,0.3048789169988595,"(128, 128, 128)",,
mp-2294497,other,delta-fourier-lowg-5pct,0.0010880586739016585,2.1642326090278183e-05,0.001650006116356305,2.7214655442865755e-06,0.022132667805110043,0.30521625000983477,"(128, 128, 128)",,
mp-2294497,other,delta-fourier-lowg-25pct,0.00011626429685711309,1.650792580291593e-07,0.0001485295689011621,2.199916444528516e-08,0.0014784243590398364,0.3488825420208741,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,direct,2.1359394033845785e-08,6.33535782854749e-16,8.89898718135236e-09,7.929939582588257e-17,2.1551649533156058e-08,0.002833375008776784,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,cutoff-top-1pct,0.8573395488758095,0.8573395456704328,0.6547287780716655,0.4780545059728946,0.989999771350039,0.009318208001786843,"(128, 128, 128)",0.1426604688167572,1061.31591796875
mp-1775382,oxychalcogenide,cutoff-top-5pct,0.5631275604205624,0.5631275510644227,0.5306258338341729,0.25184633810771034,0.9499998103468723,0.010259500006213784,"(128, 128, 128)",0.4368724524974823,466.12957763671875
mp-1775382,oxychalcogenide,cutoff-top-25pct,0.1750385164604943,0.17503849889511067,0.29583652487067097,0.06486732005510908,0.7500000053371828,0.017533082980662584,"(128, 128, 128)",0.8249616026878357,75.95104217529297
mp-1775382,oxychalcogenide,cutoff-top-100pct,2.1359394033845785e-08,6.33535782854749e-16,8.89898718135236e-09,7.929939582588257e-17,2.1551649533156058e-08,0.011682292009936646,"(128, 128, 128)",1.0000001192092896,-38.050357818603516
mp-1775382,oxychalcogenide,fourier-lowg-0.25pct,0.050114737918863846,0.018278721857538472,0.043741198859492784,0.0018505177806381605,0.24252079335573,0.033620917005464435,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,fourier-lowg-0.5pct,0.01627204742733272,0.0015216149842164507,0.014048437630041892,0.00019446193825434837,0.06614351869397952,0.03402545797871426,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,fourier-lowg-1pct,0.0105690127041494,0.0008248129707908465,0.010345592951228158,0.00010647919484642087,0.052366462614806764,0.03246008401038125,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,fourier-lowg-5pct,0.0006842912569895228,1.6434339889795558e-06,0.000453938765586374,2.0603725793027385e-07,0.0022982232109370958,0.03328712499933317,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,fourier-lowg-25pct,0.00018833775811917837,6.506701681529571e-08,9.0147802909991e-05,8.126579083098689e-09,0.00026751039652941444,0.031900791014777496,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,fourier-lowg-100pct,5.509813018091954e-08,3.617601103424803e-14,6.724580059487788e-08,4.325495580521884e-15,3.962599465932087e-07,0.03132541701779701,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,delta-fourier-lowg-0.25pct,0.06362132630591702,0.017934413432915484,0.047949251114632246,0.002234182964198114,0.253593250503015,0.9916215830016881,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,delta-fourier-lowg-0.5pct,0.049106389268185606,0.012098114262534989,0.03962734123838042,0.0015298627170607089,0.20860569492603742,0.8326412920141593,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,delta-fourier-lowg-1pct,0.03644029299035879,0.007622998502921005,0.03142042325788354,0.0009639652393347754,0.16264727765323927,0.8441071249835659,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,delta-fourier-lowg-5pct,0.009440361947204103,0.0007740886042599851,0.01003493971818849,9.980070980364888e-05,0.05048434730291142,1.0318635419826023,"(128, 128, 128)",,
mp-1775382,oxychalcogenide,delta-fourier-lowg-25pct,0.0009937341083086394,8.952789227001315e-06,0.001059763595685021,1.122601200950004e-06,0.004975603369518632,1.3644080829981249,"(128, 128, 128)",,
mp-1897656,oxide,direct,2.1631786032393752e-08,6.471936872721386e-16,8.994398863541681e-09,8.096129403961807e-17,2.154305845159635e-08,0.0006654590251855552,"(128, 128, 128)",,
mp-1897656,oxide,cutoff-top-1pct,0.8083630198759979,0.8083630158520401,0.6357527097276267,0.43037677659349877,0.989999771325381,0.01308324999990873,"(128, 128, 128)",0.19163696467876434,2833.24609375
mp-1897656,oxide,cutoff-top-5pct,0.46892700087619454,0.46892698934286114,0.4842143065538547,0.19900620143676642,0.9499998103527114,0.013056374998996034,"(128, 128, 128)",0.5310729742050171,1181.5029296875
mp-1897656,oxide,cutoff-top-25pct,0.08756224897402154,0.0875622292186104,0.20923937155637076,0.03134938028539495,0.7500000053987708,0.015416542009916157,"(128, 128, 128)",0.9124377369880676,111.4591064453125
mp-1897656,oxide,cutoff-top-100pct,2.1631786032393752e-08,6.471936872721386e-16,8.994398863541681e-09,8.096129403961807e-17,2.154305845159635e-08,0.007881958008510992,"(128, 128, 128)",1.0,0.8177564144134521
mp-1897656,oxide,fourier-lowg-0.25pct,0.35333202053753676,1.5465107438124026,0.19995663692958202,0.032510553762072694,3.9242784636748196,0.027147291984874755,"(128, 128, 128)",,
mp-1897656,oxide,fourier-lowg-0.5pct,0.16816532174463775,0.3818051291565905,0.12377451747702013,0.01379066333216402,1.7429354771561774,0.0230260829848703,"(128, 128, 128)",,
mp-1897656,oxide,fourier-lowg-1pct,0.07484090405200702,0.060237435603827306,0.06447859009157347,0.003948507089424327,0.6704001604374977,0.024851333000697196,"(128, 128, 128)",,
mp-1897656,oxide,fourier-lowg-5pct,0.00894040099718231,0.001176639727315046,0.012657670224293798,0.00015620645702895254,0.10029349780141633,0.024187208007788286,"(128, 128, 128)",,
mp-1897656,oxide,fourier-lowg-25pct,0.00030488346586891434,1.1492740319858973e-06,0.0003791386806823418,1.4373920354476337e-07,0.0028641547087422093,0.028498625004431233,"(128, 128, 128)",,
mp-1897656,oxide,fourier-lowg-100pct,5.160920454994663e-08,1.0391974097632394e-13,1.1397384876956992e-07,1.2936243416400436e-14,1.1392381509915418e-06,0.024595916998805478,"(128, 128, 128)",,
mp-1897656,oxide,delta-fourier-lowg-0.25pct,0.09179202934274762,0.04063302047430353,0.06393806357603038,0.003942621591570473,0.5907353373853711,2.435608500003582,"(128, 128, 128)",,
mp-1897656,oxide,delta-fourier-lowg-0.5pct,0.08657287731904396,0.044168814764396686,0.06408978045753239,0.003944446814548697,0.6321388004571209,2.658836666989373,"(128, 128, 128)",,
mp-1897656,oxide,delta-fourier-lowg-1pct,0.07915773984949395,0.04482523188413884,0.06274190296109063,0.0037721831557495956,0.6280390283148591,2.598811415984528,"(128, 128, 128)",,
mp-1897656,oxide,delta-fourier-lowg-5pct,0.03883243238387049,0.015494181491266482,0.04063442140941938,0.001590321194773559,0.36428831401355777,2.490900667005917,"(128, 128, 128)",,
mp-1897656,oxide,delta-fourier-lowg-25pct,0.007805027592761246,0.0011835393414760561,0.012586921562627307,0.00015402534511597883,0.09491224113838496,2.602129792008782,"(128, 128, 128)",,
mp-2504165,other,direct,2.1666128196897783e-08,6.507510861886024e-16,9.019084530738053e-09,8.149093016430344e-17,2.141495767678352e-08,0.000938584009418264,"(128, 128, 128)",,
mp-2504165,other,cutoff-top-1pct,0.826524439002384,0.8265244352468902,0.642854740686763,0.4473466078820696,0.9899997713329469,0.005061125004431233,"(128, 128, 128)",0.17347559332847595,304.8656311035156
mp-2504165,other,cutoff-top-5pct,0.5789206475166977,0.5789206382736269,0.538015166270258,0.26134875405277713,0.9499998103577889,0.005304291000356898,"(128, 128, 128)",0.4210793972015381,107.93167877197266
mp-2504165,other,cutoff-top-25pct,0.23091442805775383,0.23091441141687322,0.33978994350692077,0.08758555367391853,0.7500000052987583,0.012338917003944516,"(128, 128, 128)",0.769085705280304,21.60040283203125
mp-2504165,other,cutoff-top-100pct,2.1666128196897783e-08,6.507510861886024e-16,9.019084530738053e-09,8.149093016430344e-17,2.141495767678352e-08,0.008261958020739257,"(128, 128, 128)",1.0,-0.03522428125143051
mp-2504165,other,fourier-lowg-0.25pct,0.001702976360228925,1.1378559846131412e-05,0.0011914073871596104,1.4192858567491746e-06,0.004525723871335423,0.025577541993698105,"(128, 128, 128)",,
mp-2504165,other,fourier-lowg-0.5pct,0.0007314053803319677,2.02366801853297e-06,0.0005006533366523224,2.505610335680344e-07,0.0017594035185000665,0.025916166981915012,"(128, 128, 128)",,
mp-2504165,other,fourier-lowg-1pct,0.0003934192849727294,4.1721785075996e-07,0.00022828088997492622,5.21103747833737e-08,0.0006521442013031782,0.02602237500832416,"(128, 128, 128)",,
mp-2504165,other,fourier-lowg-5pct,0.0002230375024592691,1.7380786986263018e-07,0.00014734556402648996,2.171025267913155e-08,0.0004058196341235377,0.027505209000082687,"(128, 128, 128)",,
mp-2504165,other,fourier-lowg-25pct,8.408063826628983e-05,1.4915231430066178e-08,4.3240817465529925e-05,1.8691636187335176e-09,0.00010887738865824752,0.0293572919908911,"(128, 128, 128)",,
mp-2504165,other,fourier-lowg-100pct,3.8958711382042e-08,1.5032335060070514e-14,4.334823519086868e-08,1.878187810955844e-15,1.777849300722133e-07,0.028014291019644588,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-0.25pct,0.010732685732161294,0.00044553864819555196,0.0074514324600471376,5.5499682065894126e-05,0.02863672661849491,0.3040123330138158,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-0.5pct,0.004696614667515824,9.408669730666131e-05,0.00342978898807928,1.1759656914039547e-05,0.01298479528740502,0.289489833987318,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-1pct,0.001872015589031975,1.6556328241859503e-05,0.0013836145904886172,1.9129443756131685e-06,0.0052855877779958505,0.28121779099456035,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-5pct,0.0003476851555336544,5.290340761976645e-07,0.0002569277448252026,6.600669364484166e-08,0.0008869155057578245,0.29055229100049473,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-25pct,0.00012314419383132404,6.281387698887659e-08,8.861059836211418e-05,7.851836037578031e-09,0.0003147573138777588,0.29987829201854765,"(128, 128, 128)",,
mp-2292492,other,direct,2.1382265684769196e-08,6.349188780557706e-16,8.908695736905822e-09,7.946743149877357e-17,2.1479838078614513e-08,0.002545082999859005,"(128, 128, 128)",,
mp-2292492,other,cutoff-top-1pct,0.8856412241562945,0.8856412216650902,0.6654476770058974,0.5088276463894255,0.9899997713386648,0.012237666989676654,"(128, 128, 128)",0.11435877531766891,143.52960205078125
mp-2292492,other,cutoff-top-5pct,0.6189480509179575,0.6189480428374406,0.5563038930465256,0.28639079059013856,0.9499998103295964,0.012679999985266477,"(128, 128, 128)",0.3810519576072693,73.4732894897461
mp-2292492,other,cutoff-top-25pct,0.2191515505922337,0.21915153395797884,0.331022305863199,0.08271146181952728,0.7500000052949497,0.017522624984849244,"(128, 128, 128)",0.780848503112793,12.176765441894531
mp-2292492,other,cutoff-top-100pct,2.1382265684769196e-08,6.349188780557706e-16,8.908695736905822e-09,7.946743149877357e-17,2.1479838078614513e-08,0.010926166985882446,"(128, 128, 128)",1.0,1.2684845924377441
mp-2292492,other,fourier-lowg-0.25pct,0.001656124095488324,1.9546755197131358e-05,0.0015635327929100485,2.4445443696555916e-06,0.005476644388209052,0.033794333023251966,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-0.5pct,0.0004759637820556185,6.966176834877905e-07,0.0002950739028624595,8.706858437329561e-08,0.0010938393823371275,0.034798459004377946,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-1pct,0.00028111441498944,1.6613769525010586e-07,0.00014410112610309294,2.0765133899823558e-08,0.0004014451370800386,0.03492558398284018,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-5pct,0.0001221575833795841,3.3942040607195595e-08,6.513393224686866e-05,4.2424290702098326e-09,0.00020808681453638714,0.03326341698993929,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-25pct,5.2294382497518865e-05,7.077826496811277e-09,2.9744385508030997e-05,8.847283974379674e-10,0.00011120752270240943,0.031028375000460073,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-100pct,3.3813950161035076e-08,3.946753217672016e-15,2.221135342280989e-08,4.1235863511990415e-16,1.0650002148202423e-07,0.03200204198947176,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-0.25pct,0.008762592865088478,0.0005566611177821882,0.008393625906236121,7.040965793403796e-05,0.02992435897441703,0.19542445900151506,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-0.5pct,0.0045086854374624084,0.00016621005693350608,0.004569468903656155,2.0875243565243077e-05,0.016014355511581493,0.1831834160257131,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-1pct,0.0019927799260714076,3.5840795939692785e-05,0.0021191477765044402,4.490561347996712e-06,0.007326452772695507,0.1652511249994859,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-5pct,0.0005466981028720833,5.302932895205963e-06,0.0008148717414798723,6.639997135466083e-07,0.002227417989876996,0.17889358301181346,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-25pct,0.0003151796736780281,1.532010287217221e-06,0.0004376199503014113,1.9151057614648717e-07,0.0013727458630909421,0.17309058300452307,"(128, 128, 128)",,
mp-2285616,other,direct,2.1450317592112435e-08,6.383696415485962e-16,8.932872169133741e-09,7.981489839527065e-17,2.1559382964291603e-08,0.000677625008393079,"(128, 128, 128)",,
mp-2285616,other,cutoff-top-1pct,0.8498445321474705,0.8498445288608188,0.6518606173334982,0.4703417616681428,0.9899997713324965,0.004730833024950698,"(128, 128, 128)",0.1501554697751999,198.49343872070312
mp-2285616,other,cutoff-top-5pct,0.5586651106228765,0.5586651013256392,0.5285192055761262,0.24919777577173485,0.9499998102910701,0.004428333981195465,"(128, 128, 128)",0.44133487343788147,90.5509033203125
mp-2285616,other,cutoff-top-25pct,0.15219960579330544,0.1521995876493416,0.2758619107899287,0.055886004203582355,0.7500000053031263,0.008536332985386252,"(128, 128, 128)",0.8478004336357117,12.382505416870117
mp-2285616,other,cutoff-top-100pct,2.1450317592112435e-08,6.383696415485962e-16,8.932872169133741e-09,7.981489839527065e-17,2.1559382964291603e-08,0.006923417007783428,"(128, 128, 128)",1.0,0.42698612809181213
mp-2285616,other,fourier-lowg-0.25pct,0.004324482076951613,0.0001316210594176008,0.0040639141209313475,1.651137856585374e-05,0.021541513667802034,0.022798582998802885,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-0.5pct,0.0008779519759441902,4.32598118761281e-06,0.0007353960775993775,5.408043655311878e-07,0.0038749868071816652,0.02325933298561722,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-1pct,0.00026831363854318356,2.0372087863134033e-07,0.00015957515871258974,2.5464228662964593e-08,0.0007048445666241992,0.024388042016653344,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-5pct,0.0001054448312868033,3.3822950372452684e-08,6.502063531153832e-05,4.227682903868661e-09,0.0002991881036873059,0.023614416015334427,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-25pct,4.841148857706292e-05,7.710162650550938e-09,3.104465131625832e-05,9.637703502437273e-10,0.0001625985073482364,0.02620724998996593,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-100pct,4.6266497024732484e-08,2.719042134469116e-14,5.829924682951192e-08,3.385069554395411e-15,3.66905448860948e-07,0.025125999993178993,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-0.25pct,0.0112202612838533,0.0008174552797320651,0.01026726979307146,0.00010523647100232275,0.05344180060542609,0.1957995409902651,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-0.5pct,0.0060563435713636765,0.00026689168105326115,0.005809034547335879,3.3729202561471104e-05,0.030112823587664587,0.19546874999650754,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-1pct,0.002667368774301139,5.5578971309163073e-05,0.002641469537950584,6.976687223803617e-06,0.013699610072621262,0.2098505419853609,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-5pct,0.00043496760209283747,3.139961818652759e-06,0.0006273059542518266,3.93498682289573e-07,0.002704286232397887,0.20579241597442888,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-25pct,0.0001970220703815675,8.133966888541906e-07,0.0003188775954293462,1.0168237234412002e-07,0.0014643882151103905,0.24898008300806396,"(128, 128, 128)",,
mp-1798897,intermetallic,direct,2.1358645054062188e-08,6.31856359776316e-16,8.88718431049702e-09,7.909837819651206e-17,2.0319665175259185e-08,0.0007170420140028,"(128, 128, 128)",,
mp-1798897,intermetallic,cutoff-top-1pct,0.6987452035254832,0.6987451967964903,0.5910774893347276,0.3410955133681218,0.9899997713417797,0.008170167013304308,"(128, 128, 128)",0.3012547791004181,473.12994384765625
mp-1798897,intermetallic,cutoff-top-5pct,0.35197713742928444,0.35197712337078846,0.4195099065402318,0.14092493553301577,0.9499998103373668,0.009354917012387887,"(128, 128, 128)",0.6480228900909424,95.28289794921875
mp-1798897,intermetallic,cutoff-top-25pct,0.1915656162172785,0.19156559858842692,0.30948796308453297,0.071474194363731,0.7500000056625911,0.010312208003597334,"(128, 128, 128)",0.8084344267845154,8.43913459777832
mp-1798897,intermetallic,cutoff-top-100pct,2.1358645054062188e-08,6.31856359776316e-16,8.88718431049702e-09,7.909837819651206e-17,2.0319665175259185e-08,0.009260082995751873,"(128, 128, 128)",1.0,4.392309665679932
mp-1798897,intermetallic,fourier-lowg-0.25pct,0.1736503438767759,0.1237645032131765,0.11352707538606596,0.012022957276648712,0.4125695112627131,0.029618833010317758,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-0.5pct,0.051056041071069286,0.01577786407309331,0.04811817535387321,0.002233128531984125,0.1469149079242153,0.027563083014683798,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-1pct,0.010599066374009062,0.0008073610315563979,0.010137683199943626,0.00010266295479166428,0.026267277090401494,0.029310874990187585,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-5pct,0.0016201270657014934,1.1810286987964806e-05,0.0012148843178367544,1.4759277831278438e-06,0.0026095189496426977,0.029249208979308605,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-25pct,0.0009740674132363502,3.209809205571511e-06,0.0006333597596006403,4.0114366961389414e-07,0.0006005998133545039,0.030447416997049004,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-100pct,6.596885885496388e-08,2.2562533158873064e-14,5.310665514629e-08,2.819731560762051e-15,2.264890227212259e-07,0.03647983298287727,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-0.25pct,0.1737511510376059,0.12377896128291183,0.11359131696499344,0.012036179059502751,0.4130948707471972,0.2475188749958761,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-0.5pct,0.0513134833608767,0.015903509458623823,0.04829781658684862,0.0022500053032450716,0.14798392876318,0.21607554098591208,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-1pct,0.01189448940304308,0.0009275241598445077,0.010858620331528717,0.00011779434348506459,0.03143566477762687,0.21496808400843292,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-5pct,0.003113801976505313,7.071636770348647e-05,0.002976064988948719,8.856121657032536e-06,0.008497406385889535,0.21164370799669996,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-25pct,0.002114373141629529,2.173278766771753e-05,0.0016484257118425734,2.717256928850457e-06,0.005092636303201214,0.21723383301286958,"(128, 128, 128)",,
mp-1776858,chalcogenide,direct,2.1830111344553835e-08,6.60152439830829e-16,9.083999944363212e-09,8.271518425085426e-17,2.1597162293728944e-08,0.0006950830284040421,"(128, 128, 128)",,
mp-1776858,chalcogenide,cutoff-top-1pct,0.7525716271675733,0.7525716218961138,0.6134213975303249,0.3824704112130027,0.9899997713277471,0.008919375017285347,"(128, 128, 128)",0.24742838740348816,1387.8101806640625
mp-1776858,chalcogenide,cutoff-top-5pct,0.4598913173910528,0.4598913054990837,0.47952648805831544,0.19424751160968756,0.9499998103911522,0.009944084013113752,"(128, 128, 128)",0.5401086807250977,285.9631652832031
mp-1776858,chalcogenide,cutoff-top-25pct,0.15129712259137634,0.15129710405554336,0.2750428185351719,0.05553456892336574,0.7500000053658267,0.013935625000158325,"(128, 128, 128)",0.8487028479576111,47.10475158691406
mp-1776858,chalcogenide,cutoff-top-100pct,2.1830111344553835e-08,6.60152439830829e-16,9.083999944363212e-09,8.271518425085426e-17,2.1597162293728944e-08,0.008089083014056087,"(128, 128, 128)",1.0,-71.46405029296875
mp-1776858,chalcogenide,fourier-lowg-0.25pct,0.05091000152794315,0.016157739132139085,0.046482701427180806,0.002107450912627709,0.219156592677956,0.024389958998654038,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-0.5pct,0.021595246730085876,0.004075435023190017,0.023627136502462363,0.0005467929254042888,0.09936070594188322,0.023166250000940636,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-1pct,0.005798431350796623,0.00026897183274736424,0.005810892497180084,3.375645778582393e-05,0.026280050852157587,0.025170665991026908,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-5pct,0.0008036401077957864,4.020435966869206e-06,0.0007089839463501989,5.026537641799823e-07,0.0028892352807821076,0.02515587501693517,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-25pct,0.00012627004299478712,1.019462143459842e-07,0.00011288444588376281,1.2742892790631522e-08,0.00042083830002005154,0.027859915979206562,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-100pct,5.751632792698247e-08,2.980520837442522e-14,6.103810852491852e-08,3.725490520608987e-15,3.2509540722889534e-07,0.025787958002183586,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-0.25pct,0.04731087174093844,0.014337777602622335,0.04404973110058588,0.0018948396934565588,0.20652564820457642,1.2327354589942843,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-0.5pct,0.02175322487721921,0.0041003296749930135,0.023731577300358596,0.0005514489026054755,0.09956223332907814,0.9468555829953402,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-1pct,0.00603018683987043,0.00028558678100163234,0.005993318455949165,3.58956459005559e-05,0.02684978624792844,0.8095865829964168,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-5pct,0.0008204386060720999,4.384097167732813e-06,0.0007380042363903404,5.445876271134245e-07,0.0029576912430172753,0.7468945840082597,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-25pct,0.00012908923580157988,1.0808491156101155e-07,0.00011624671041833977,1.3513282905370476e-08,0.0004376879231428164,0.7425380419881549,"(128, 128, 128)",,
mp-2458339,other,direct,2.1607826461071415e-08,6.473786333097359e-16,8.995683918700372e-09,8.086651308474423e-17,2.1415883513056082e-08,0.0018491670198272914,"(128, 128, 128)",,
mp-2458339,other,cutoff-top-1pct,0.8673892265789209,0.8673892238063758,0.6585549422054229,0.4886685570579847,0.9899997713233509,0.019007292023161426,"(128, 128, 128)",0.13261078298091888,187.110595703125
mp-2458339,other,cutoff-top-5pct,0.6226317570366497,0.6226317489487672,0.5579568751027121,0.2887689533958253,0.9499998103371928,0.012528833001852036,"(128, 128, 128)",0.3773682713508606,75.70116424560547
mp-2458339,other,cutoff-top-25pct,0.2243204518814011,0.2243204349487636,0.3349032957054642,0.08484706708333586,0.7500000055492912,0.01834620800218545,"(128, 128, 128)",0.7756795883178711,15.872489929199219
mp-2458339,other,cutoff-top-100pct,2.1607826461071415e-08,6.473786333097359e-16,8.995683918700372e-09,8.086651308474423e-17,2.1415883513056082e-08,0.011610250017838553,"(128, 128, 128)",1.0,1.1731154918670654
mp-2458339,other,fourier-lowg-0.25pct,0.005517026428857486,0.00012143283388882107,0.0038974007123545873,1.5188927275184062e-05,0.015523882709727273,0.03388587501831353,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-0.5pct,0.001141739747705036,4.392385536559066e-06,0.0007409871659116714,5.490609671273855e-07,0.002921848130715491,0.03386866601067595,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-1pct,0.0002983096627628647,2.5031069254579314e-07,0.00017688491616581317,3.128827121479674e-08,0.0005658209097590826,0.04694587498670444,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-5pct,9.170162230153429e-05,2.3243466597263493e-08,5.3900584010920436e-05,2.905272819036e-09,0.00016681809522870535,0.03321120800683275,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-25pct,4.155256076365821e-05,4.5259662498850635e-09,2.378541271541288e-05,5.657456997990497e-10,8.125957742930416e-05,0.03774554200936109,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-100pct,4.560301902170977e-08,1.006976913990512e-14,3.5478462593075274e-08,1.0909426525404325e-15,1.5920566658987037e-07,0.032301792001817375,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-lowg-0.25pct,0.007676396765785029,0.0002929775611357064,0.006120431725857457,3.744309919178195e-05,0.021100644279191186,0.24973458299064077,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-lowg-0.5pct,0.0046550248170887,0.00014155113324416783,0.004231034376268951,1.7897643299849057e-05,0.014206032885225262,0.24444716598372906,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-lowg-1pct,0.0026210912954457316,7.080758558019993e-05,0.0029890584944401383,8.932501985528712e-06,0.008905504435460771,0.2283142500091344,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-lowg-5pct,0.001040640533126931,2.792674895631219e-05,0.0018725581297719801,3.5059859777572236e-06,0.0044908775454056745,0.22434200000134297,"(128, 128, 128)",,
