mp_id,category,config,tokens,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-1908473,oxide,delta-fourier-coded-lowg-1pct,96490,0.2454635205683599,0.7174052982970894,0.1560756506987248,0.021387743392043898,1.2245240197084888,6.737458000017796,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-5pct,479872,0.06853702698941004,0.039558492096433,0.060151488161535725,0.0034466198864232128,0.24833346717213817,7.31107187498128,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-coded-lowg-5pct,479872,0.0685369990766789,0.03955826627240339,0.06015139265372571,0.003446610626752913,0.2483329429929495,6.82713941601105,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-25pct,2396800,0.017287363644810923,0.0035578007544062053,0.019909406928126525,0.0003858967898400498,0.07399995442168497,8.284362000005785,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-coded-lowg-25pct,2396800,0.017287354757599224,0.0035577967462733914,0.019909388710049065,0.00038589617960868523,0.07400007776336662,7.004474415967707,"(128, 128, 128)",,
mp-1805331,intermetallic,direct,6291456,2.1127145812376188e-08,6.178363862137126e-16,8.788034380473475e-09,7.736839642515236e-17,2.0360077054437752e-08,0.0034108750405721366,"(128, 128, 128)",,
mp-1805331,intermetallic,direct-coded,6291456,6.239466130199668e-07,5.189856078070699e-13,2.547022405285198e-07,1.6209394833177505e-14,6.241272080390898e-07,0.1649404169875197,"(128, 128, 128)",,
mp-1805331,intermetallic,cutoff-top-1pct,125832,0.7393926357652669,0.7393926302489191,0.6080265743571243,0.37194823234146324,0.9899997713336548,0.014060541987419128,"(128, 128, 128)",0.26060736179351807,1129.6907958984375
mp-1805331,intermetallic,cutoff-top-5pct,629148,0.3585348932207526,0.3585348794862543,0.42339985798666363,0.14399557315579278,0.9499998103529201,0.01210433297092095,"(128, 128, 128)",0.6414651870727539,242.41140747070312
mp-1805331,intermetallic,cutoff-top-25pct,3145728,0.17611767848145748,0.17611766092068398,0.29674708163744723,0.06529592872096404,0.7500000053060829,0.03270450001582503,"(128, 128, 128)",0.8238824009895325,20.146278381347656
mp-1805331,intermetallic,cutoff-top-100pct,12582912,2.1127145812376188e-08,6.178363862137126e-16,8.788034380473475e-09,7.736839642515236e-17,2.0360077054437752e-08,0.017306082998402417,"(128, 128, 128)",1.0,9.203015327453613
mp-1805331,intermetallic,fourier-lowg-0.25pct,23958,0.390864661648528,0.8312652017260661,0.19708448457958458,0.03192908577489056,0.6955727069464079,0.05927462503314018,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-coded-lowg-0.25pct,23958,0.3908643689839868,0.8312626708676676,0.19708425857008546,0.03192907725386549,0.695571766289934,0.051385375030804425,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-0.5pct,47925,0.227474008235227,0.2601328317380435,0.1302293759724308,0.015066677105323762,0.450910669255057,0.046561374969314784,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-coded-lowg-0.5pct,47925,0.22747399197606807,0.26013205461879424,0.1302292478575025,0.015066677078889234,0.4509101848855539,0.04624183295527473,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-1pct,95850,0.09884573057406632,0.059097037918428005,0.07683835871051552,0.005571070787813438,0.2020375716028605,0.047760042012669146,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-coded-lowg-1pct,95850,0.09884575646045046,0.0590970492306051,0.07683831945737236,0.005571074681817748,0.20203769871234029,0.04877062496962026,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-5pct,479232,0.005436357693263677,0.0002872763624290367,0.006006419303778313,3.606385672795928e-05,0.014967028915570644,0.05225104099372402,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-coded-lowg-5pct,479232,0.005436373994381885,0.0002872763325098914,0.006006412330344005,3.6063790962171936e-05,0.014967048100781321,0.05173641600413248,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-25pct,2396160,0.0009957722165515584,7.4530677380670735e-06,0.0009653143920867271,9.318198207727583e-07,0.0021304389356858527,0.04755654203472659,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-coded-lowg-25pct,2396160,0.0009957647089517043,7.453072191420205e-06,0.0009653142481710342,9.318198807611529e-07,0.0021304468407004505,0.08258995896903798,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-100pct,9584640,6.675638750802676e-08,2.67398168406307e-14,5.781416599364652e-08,3.2872180925185285e-15,2.4147473721756643e-07,0.04452670901082456,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-coded-lowg-100pct,9584640,3.000138256645618e-06,2.2875558824624974e-11,1.6909878821720683e-06,2.726091300078739e-12,7.104472016012793e-06,0.1605471660150215,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-0.25pct,24018,0.39155516794196665,0.8315451044323254,0.197185237176934,0.03196229819269858,0.6987330544777461,0.7037047499907203,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-coded-lowg-0.25pct,24018,0.3915549303180641,0.8315428023360004,0.19718504542038753,0.03196230981281807,0.6987321435806714,0.851379250001628,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-0.5pct,47985,0.22739827860133235,0.2596181783451266,0.13018027676148872,0.015058834133767166,0.4514539701510541,0.7224443749873899,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-coded-lowg-0.5pct,47985,0.22739822080974395,0.25961731844315217,0.13018015592779414,0.015058841583493377,0.45145317300341314,0.9279929170152172,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-1pct,95910,0.09944009888389212,0.05904108184583745,0.07680579610750089,0.00556824905761812,0.2050645414938812,0.7818941669538617,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-coded-lowg-1pct,95910,0.09944006178895448,0.059040883631642074,0.07680573237363746,0.0055682527013342165,0.2050641995513848,0.7715057500172406,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-5pct,479292,0.0063356791918832865,0.00034761618245193965,0.006607354390540151,4.364205614005199e-05,0.018778525524756298,0.7899210829637013,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-coded-lowg-5pct,479292,0.0063356929186057075,0.00034761497878925125,0.006607352034766239,4.364205745114499e-05,0.01877851993765164,0.8897811250062659,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-25pct,2396220,0.00180466220781504,2.6200222838920717e-05,0.0018100901871211722,3.2763347593586273e-06,0.005551893434317201,1.1059452089830302,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-coded-lowg-25pct,2396220,0.0018046731809175248,2.620022181216361e-05,0.0018100980284194478,3.2763653086135416e-06,0.005551954552619063,0.8335247919894755,"(128, 128, 128)",,
mp-1804635,intermetallic,direct,6291456,2.136375441210321e-08,6.325305773403762e-16,8.891924547795204e-09,7.848963258195466e-17,2.11299788429609e-08,0.002017166989389807,"(128, 128, 128)",,
mp-1804635,intermetallic,direct-coded,6291456,6.233900726914838e-07,5.186180094901562e-13,2.54612021581945e-07,1.6250334858270523e-14,6.23098676127183e-07,0.1046081249951385,"(128, 128, 128)",,
mp-1804635,intermetallic,cutoff-top-1pct,125832,0.7897815597542127,0.7897815552342711,0.6284033558289894,0.41376261868221764,0.9899997713377154,0.0138077920419164,"(128, 128, 128)",0.21021845936775208,1125.06640625
mp-1804635,intermetallic,cutoff-top-5pct,629148,0.4175539300102354,0.41755391765359456,0.45692117353740264,0.17258662649516548,0.9499998103215844,0.06313929095631465,"(128, 128, 128)",0.5824460983276367,339.42010498046875
mp-1804635,intermetallic,cutoff-top-25pct,3145728,0.17335298879343386,0.17335297110083486,0.2944087049501377,0.06419865582224715,0.7500000053558624,0.03813733300194144,"(128, 128, 128)",0.8266470432281494,27.320388793945312
mp-1804635,intermetallic,cutoff-top-100pct,12582912,2.136375441210321e-08,6.325305773403762e-16,8.891924547795204e-09,7.848963258195466e-17,2.11299788429609e-08,0.015720083029009402,"(128, 128, 128)",1.0,8.877842903137207
mp-1804635,intermetallic,fourier-lowg-0.25pct,23958,0.132213613457701,0.09942570749661232,0.09505921205813127,0.00844483356848897,0.3216147861331642,0.046878333028871566,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-coded-lowg-0.25pct,23958,0.1322136006461975,0.09942572974669954,0.09505909834442065,0.008444824441529986,0.3216146996911442,0.04610750003485009,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-0.5pct,47925,0.030224108345905585,0.010324826929020568,0.038042254058581165,0.001377759122570576,0.09397627806289827,0.048759541008621454,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-coded-lowg-0.5pct,47925,0.0302240931302189,0.010324908535270155,0.03804227902746324,0.0013777619162587053,0.09397638618216454,0.047528167022392154,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-1pct,95850,0.008508240020608765,0.0005037812815666641,0.007993119766788383,6.384466405896332e-05,0.026614266001684657,0.0499873340013437,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-coded-lowg-1pct,95850,0.008508238060980128,0.0005037811095635063,0.00799309364730149,6.384427242402951e-05,0.02661421466339043,0.051591333001852036,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-5pct,479232,0.001107363875022151,6.666042413563514e-06,0.0009132017291865232,8.339286693660121e-07,0.002742742016515475,0.04798333399230614,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-coded-lowg-5pct,479232,0.0011073223221977145,6.666050853580994e-06,0.0009132000859553753,8.33925928947106e-07,0.0027427404807240756,0.058486292022280395,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-25pct,2396160,0.00024659271881940435,2.0978377722962069e-07,0.00016193206517446093,2.6221986707329845e-08,0.00037143409657375563,0.04857158300001174,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-coded-lowg-25pct,2396160,0.0002466281054760479,2.0980630458658007e-07,0.0001619406270186666,2.6224703037436904e-08,0.00037156715090148787,0.07907366700237617,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-100pct,9584640,6.510141980754145e-08,3.1081238106208013e-14,6.233099815897498e-08,3.538573907486452e-15,2.649848207928929e-07,0.048986666020937264,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-coded-lowg-100pct,9584640,2.9246366926624094e-06,2.3632836006396797e-11,1.7187461609593899e-06,2.8868163080431976e-12,7.297241736492046e-06,0.18057958403369412,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-0.25pct,24018,0.1320457174513433,0.09942800033393959,0.09499828066470845,0.008437047203740207,0.3216055760485932,0.7815770420129411,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-coded-lowg-0.25pct,24018,0.13204570181369027,0.09942776007512087,0.09499819822123187,0.008437056297081304,0.3216052782944241,0.7520983329741284,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-0.5pct,47985,0.031045659460290507,0.010570379342274316,0.0384486118596244,0.001408089979724877,0.09791234172656355,0.6761819170205854,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-coded-lowg-0.5pct,47985,0.03104563833290223,0.01057033098753446,0.038448568868639434,0.0014080893622685033,0.09791211147989135,0.72749466705136,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-1pct,95910,0.009803134727658728,0.0007162794987957404,0.00953296810491743,9.080571311426406e-05,0.03294261365383297,0.6924066669889726,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-coded-lowg-1pct,95910,0.009803135286784136,0.0007162778127912352,0.009532963961727939,9.08057348496734e-05,0.032942552965459844,0.7616651660064235,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-5pct,479292,0.0027420142874372633,0.00010957883974389245,0.003709785269962979,1.3758762777901984e-05,0.010327027166862887,0.7164235000382178,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-coded-lowg-5pct,479292,0.0027419635612376046,0.00010957884786787106,0.0037097766304084326,1.3758713510298704e-05,0.010326996169982047,0.7026192920166068,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-25pct,2396220,0.0015582023951454976,3.3100695757773516e-05,0.0020350481912387187,4.1411634512128e-06,0.006246352688880758,0.6537013329798356,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-coded-lowg-25pct,2396220,0.0015582057282758379,3.310071903078388e-05,0.002035043765454077,4.141149428309787e-06,0.006246366198535678,0.6796767500345595,"(128, 128, 128)",,
mp-1894288,oxide,direct,6291456,2.1359618638689545e-08,6.309345127589825e-16,8.880698965130829e-09,7.892106452578959e-17,2.149885072208161e-08,0.0010397500009275973,"(128, 128, 128)",,
mp-1894288,oxide,direct-coded,6291456,6.22712731007638e-07,5.480399049028233e-11,6.556248514303605e-06,2.9765913472729846e-11,0.00022686082187893834,0.07976054196478799,"(128, 128, 128)",,
mp-1894288,oxide,cutoff-top-1pct,125832,0.7480147120201391,0.7480147066604481,0.61156140603054,0.37880120582681204,0.9897288722660207,0.009291124995797873,"(128, 128, 128)",0.2519853115081787,3644.22802734375
mp-1894288,oxide,cutoff-top-5pct,629148,0.39435953503986576,0.39435952205220276,0.4440492777180572,0.16113866680259228,0.9497289112879046,0.009516290971077979,"(128, 128, 128)",0.6056405305862427,959.0018310546875
mp-1894288,oxide,cutoff-top-25pct,3145728,0.061593527384687846,0.061593507296691524,0.17549003864656407,0.021836053858806017,0.7497291063437932,0.014306208991911262,"(128, 128, 128)",0.9384065270423889,115.67357635498047
mp-1894288,oxide,cutoff-top-100pct,12582912,2.1359618638689545e-08,6.309345127589825e-16,8.880698965130829e-09,7.892106452578959e-17,2.149885072208161e-08,0.01307054195785895,"(128, 128, 128)",1.0,-156.06756591796875
mp-1894288,oxide,fourier-lowg-0.25pct,23958,0.49064794630134334,1004.2123241911333,0.2849719874223865,0.0577895624843459,2290.0231074085495,0.04471020901110023,"(128, 128, 128)",,
mp-1894288,oxide,fourier-coded-lowg-0.25pct,23958,0.49064734753440026,1004.2084117982741,0.28497171675571703,0.057789564533065545,2290.018693462989,0.06193229102063924,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-0.5pct,47925,0.2934930832314433,403.034413685121,0.2103268754988356,0.03445711645870242,1437.8293271633097,0.04428862500935793,"(128, 128, 128)",,
mp-1894288,oxide,fourier-coded-lowg-0.5pct,47925,0.29349277081950426,403.0314338973853,0.21032666577046072,0.034457112681165934,1437.8233749555588,0.04420879198005423,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-1pct,95850,0.13915297377297553,35.30864627632796,0.13318630447305377,0.01486767973543365,402.12383273166347,0.03965633304324001,"(128, 128, 128)",,
mp-1894288,oxide,fourier-coded-lowg-1pct,95850,0.13915286658058354,35.30867175384301,0.13318619202108983,0.014867680377037803,402.1233479998907,0.04502629197668284,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-5pct,479232,0.011595435377090716,0.34674864841689357,0.023923649403725735,0.0005062448787277522,39.10689090746909,0.04001195804448798,"(128, 128, 128)",,
mp-1894288,oxide,fourier-coded-lowg-5pct,479232,0.011595427638878872,0.3467594776636581,0.023923443053263133,0.0005062361922721306,39.107619298779824,0.05005233298288658,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-25pct,2396160,0.0007961680515443791,0.0005615849571726401,0.0025069140533525896,5.796942971081177e-06,1.5548909653046166,0.04431720799766481,"(128, 128, 128)",,
mp-1894288,oxide,fourier-coded-lowg-25pct,2396160,0.0007961558004139506,0.0005614001526939315,0.0025070078238980014,5.7969718546611654e-06,1.5544947500449982,0.07184462499571964,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-100pct,9584640,6.646193358223339e-08,5.000509944153061e-11,2.7902736166565532e-06,7.693518697045227e-12,0.00046860131087303166,0.047716874978505075,"(128, 128, 128)",,
mp-1894288,oxide,fourier-coded-lowg-100pct,9584640,3.2279706667418835e-06,3.775143758940818e-08,6.537702190602469e-05,4.1163438336962195e-09,0.01241965595124023,0.12386420799884945,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-0.25pct,24338,0.10791258855496973,10.237703203147115,0.0881799792271022,0.00685165408360569,219.7203755840289,4.030841750034597,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-coded-lowg-0.25pct,24338,0.10791253280958127,10.23766782428028,0.08817990566923523,0.006851643434407375,219.71997852446944,3.542799749993719,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-0.5pct,48305,0.09606994418746627,13.489951555941095,0.08791957883017783,0.0067214018042599495,256.0929785088535,3.717613833025098,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-coded-lowg-0.5pct,48305,0.09606986376972637,13.489897533071055,0.08791950038487402,0.0067213902366874256,256.09247406364784,4.165664415981155,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-1pct,96230,0.08350204831120843,9.693624020162018,0.08446926514315005,0.006190985153758842,213.21421282113573,4.024786084017251,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-coded-lowg-1pct,96230,0.0835019520330548,9.693583471895478,0.08446918856617594,0.0061909741438903486,213.21375286236986,4.061780124960933,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-5pct,479612,0.05313872012782334,7.133763371069433,0.06954590397594747,0.004184346344007183,181.41043219427593,4.123149875027593,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-coded-lowg-5pct,479612,0.053138647083913894,7.1337271222533785,0.06954583866158437,0.0041843385105148415,181.4099620265673,4.030105708981864,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-25pct,2396540,0.01582116955990218,1.5008420185104236,0.03460929124752767,0.0010457667637878388,76.9899551282756,4.114468125044368,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-coded-lowg-25pct,2396540,0.01582114687724468,1.5008327437211668,0.0346092571316628,0.0010457646852663233,76.98974189375247,5.5867710839957,"(128, 128, 128)",,
mp-1786695,intermetallic,direct,6291456,2.107258488444592e-08,6.15010442229506e-16,8.767913393700116e-09,7.689368153157864e-17,2.0233091254716157e-08,0.0038173749926500022,"(128, 128, 128)",,
